Trade_Time,Price_USD,Volume_BTC,Symbol
2025-09-30 00:06:22.372,114244.0,0.047,BTCUSDT
2025-09-30 00:06:22.436,114244.0,0.002,BTCUSDT
2025-09-30 00:06:22.466,114244.0,0.008,BTCUSDT
2025-09-30 00:06:22.763,114244.0,0.002,BTCUSDT
2025-09-30 00:06:22.807,114244.0,0.807,BTCUSDT
2025-09-30 00:06:22.873,114244.0,0.002,BTCUSDT
2025-09-30 00:06:23.695,114243.9,0.364,BTCUSDT
2025-09-30 00:06:23.788,114244.0,0.002,BTCUSDT
2025-09-30 00:06:24.044,114244.0,0.002,BTCUSDT
2025-09-30 00:06:24.057,114244.0,0.019,BTCUSDT
2025-09-30 00:06:24.177,114243.9,0.009,BTCUSDT
2025-09-30 00:06:24.563,114244.0,0.002,BTCUSDT
2025-09-30 00:06:24.587,114243.9,0.002,BTCUSDT
2025-09-30 00:06:25.003,114243.9,0.001,BTCUSDT
2025-09-30 00:06:25.036,114244.0,0.044,BTCUSDT
2025-09-30 00:06:25.668,114244.0,0.023,BTCUSDT
2025-09-30 00:06:25.670,114243.9,0.001,BTCUSDT
2025-09-30 00:06:25.731,114244.0,0.047,BTCUSDT
2025-09-30 00:06:26.140,114243.9,0.01,BTCUSDT
2025-09-30 00:06:26.277,114244.0,0.002,BTCUSDT
2025-09-30 00:06:26.277,114244.0,0.074,BTCUSDT
2025-09-30 00:06:26.277,114244.0,0.028,BTCUSDT
2025-09-30 00:06:26.277,114244.0,0.013,BTCUSDT
2025-09-30 00:06:26.545,114244.0,0.002,BTCUSDT
2025-09-30 00:06:28.482,114244.0,0.034,BTCUSDT
2025-09-30 00:06:28.565,114243.9,0.003,BTCUSDT
2025-09-30 00:06:28.630,114244.0,0.04,BTCUSDT
2025-09-30 00:06:28.768,114244.0,0.002,BTCUSDT
2025-09-30 00:06:28.819,114244.0,0.009,BTCUSDT
2025-09-30 00:06:28.863,114243.9,0.01,BTCUSDT
2025-09-30 00:06:29.041,114244.0,0.019,BTCUSDT
2025-09-30 00:06:29.363,114244.0,0.001,BTCUSDT
2025-09-30 00:06:29.594,114243.9,0.003,BTCUSDT
2025-09-30 00:06:29.796,114243.9,0.001,BTCUSDT
2025-09-30 00:06:30.256,114244.0,0.003,BTCUSDT
2025-09-30 00:06:30.438,114243.9,0.001,BTCUSDT
2025-09-30 00:06:30.644,114244.0,0.012,BTCUSDT
2025-09-30 00:06:31.148,114243.9,0.001,BTCUSDT
2025-09-30 00:06:31.221,114244.0,0.087,BTCUSDT
2025-09-30 00:06:31.707,114243.9,0.01,BTCUSDT
2025-09-30 00:06:31.935,114244.0,0.001,BTCUSDT
2025-09-30 00:06:31.935,114244.0,0.003,BTCUSDT
2025-09-30 00:06:32.695,114244.0,0.013,BTCUSDT
2025-09-30 00:06:32.809,114244.0,0.168,BTCUSDT
2025-09-30 00:06:32.973,114244.0,0.002,BTCUSDT
2025-09-30 00:06:34.024,114244.0,0.019,BTCUSDT
2025-09-30 00:06:34.044,114243.9,0.001,BTCUSDT
2025-09-30 00:06:34.358,114244.0,0.171,BTCUSDT
2025-09-30 00:06:34.905,114243.9,0.004,BTCUSDT
2025-09-30 00:06:35.246,114244.0,0.012,BTCUSDT
2025-09-30 00:06:35.246,114244.0,0.101,BTCUSDT
2025-09-30 00:06:35.246,114244.0,0.002,BTCUSDT
2025-09-30 00:06:35.763,114244.0,0.001,BTCUSDT
2025-09-30 00:06:35.965,114243.9,0.002,BTCUSDT
